Location Name Key,Latitude,Longitude,Country or Region,Province or State,USA State County,FIPS USA State County code
"Monroe, WI, USA",43.94641218,-90.61881899999999,USA,WI,Monroe,55081
"Monroe, WV, USA",37.56274716,-80.54577965,USA,WV,Monroe,54063
"Montague, TX, USA",33.67521893,-97.72500958,USA,TX,Montague,48337
"Montcalm, MI, USA",43.31082541,-85.15252824,USA,MI,Montcalm,26117
Montenegro,42.7087,19.3744,Montenegro,,,
"Monterey, CA, USA",36.21862405,-121.2413397,USA,CA,Monterey,6053
"Montezuma, CO, USA",37.33859579,-108.59588570000001,USA,CO,Montezuma,08083
"Montgomery, AL, USA",32.2206831,-86.20969272,USA,AL,Montgomery,1101
"Montgomery, AR, USA",34.53704874,-93.65824478,USA,AR,Montgomery,05097
"Montgomery, GA, USA",32.17201038,-82.53527476,USA,GA,Montgomery,13209
"Montgomery, IA, USA",41.03018714,-95.15642896,USA,IA,Montgomery,19137
"Montgomery, IL, USA",39.23198845,-89.47809254,USA,IL,Montgomery,17135
"Montgomery, IN, USA",40.04034823,-86.89335024,USA,IN,Montgomery,18107
"Montgomery, KS, USA",37.19236568,-95.74329258,USA,KS,Montgomery,20125
"Montgomery, KY, USA",38.03253032,-83.9145241,USA,KY,Montgomery,21173
"Montgomery, MD, USA",39.13676329,-77.20358245,USA,MD,Montgomery,24031
"Montgomery, MO, USA",38.94022054,-91.47000721,USA,MO,Montgomery,29139
"Montgomery, MS, USA",33.49419589,-89.61729103,USA,MS,Montgomery,28097
"Montgomery, NC, USA",35.33155144,-79.90416657,USA,NC,Montgomery,37123
"Montgomery, NY, USA",42.90123494,-74.44011632,USA,NY,Montgomery,36057
"Montgomery, OH, USA",39.75394919,-84.29050975,USA,OH,Montgomery,39113
"Montgomery, PA, USA",40.21053671,-75.36652296,USA,PA,Montgomery,42091
"Montgomery, TN, USA",36.49609412,-87.38550661,USA,TN,Montgomery,47125
"Montgomery, TX, USA",30.30079133,-95.50572772,USA,TX,Montgomery,48339
"Montgomery, VA, USA",37.17746986,-80.37868691,USA,VA,Montgomery,51121
"Montmorency, MI, USA",45.0275929,-84.12696227,USA,MI,Montmorency,26119
"Montour, PA, USA",41.03023987,-76.66345939,USA,PA,Montour,42093
"Montreal, QC, Canada",45.5017,-73.5673,Canada,QC,Montreal,
"Montrose, CO, USA",38.40214114,-108.2639022,USA,CO,Montrose,8085
"Montserrat, United Kingdom",16.742498,-62.187366000000004,United Kingdom,Montserrat,,
"Moody, SD, USA",44.02266214,-96.67081159,USA,SD,Moody,46101
"Moore, NC, USA",35.30885257,-79.48474178,USA,NC,Moore,37125
"Moore, TN, USA",35.27724699,-86.36230578,USA,TN,Moore,47127
"Moore, TX, USA",35.83769242,-101.8930281,USA,TX,Moore,48341
"Mora, NM, USA",36.01095101,-104.9497716,USA,NM,Mora,35033
"Morehouse, LA, USA",32.81686191,-91.80421614,USA,LA,Morehouse,22067
"Morgan, AL, USA",34.45500589,-86.85475946,USA,AL,Morgan,01103
"Morgan, CO, USA",40.26279810000001,-103.8093302,USA,CO,Morgan,08087
"Morgan, GA, USA",33.59232073,-83.49129491,USA,GA,Morgan,13211
"Morgan, IL, USA",39.71654544,-90.20255104,USA,IL,Morgan,17137
"Morgan, IN, USA",39.47899078,-86.44573375,USA,IN,Morgan,18109
"Morgan, KY, USA",37.92465657,-83.25558245,USA,KY,Morgan,21175
"Morgan, MO, USA",38.4181765,-92.88791859,USA,MO,Morgan,29141
"Morgan, OH, USA",39.62081738,-81.85308173,USA,OH,Morgan,39115
"Morgan, TN, USA",36.13248031,-84.64880098,USA,TN,Morgan,47129
"Morgan, UT, USA",41.08830262,-111.5727723,USA,UT,Morgan,49029
"Morgan, WV, USA",39.55439028,-78.26311676,USA,WV,Morgan,54065
Morocco,31.7917,-7.0926,Morocco,,,
"Morrill, NE, USA",41.71711774,-103.0061405,USA,NE,Morrill,31123
"Morris, KS, USA",38.68827511,-96.65128437,USA,KS,Morris,20127
"Morris, NJ, USA",40.86095313,-74.54553709999998,USA,NJ,Morris,34027
"Morris, TX, USA",33.11304005,-94.73255695,USA,TX,Morris,48343
"Morrison, MN, USA",46.01265363,-94.27341528,USA,MN,Morrison,27097
"Morrow, OH, USA",40.52363560000001,-82.7892599,USA,OH,Morrow,39117
"Morrow, OR, USA",45.41846568,-119.584546,USA,OR,Morrow,41049
"Morton, KS, USA",37.19141121,-101.79925190000002,USA,KS,Morton,20129
"Morton, ND, USA",46.71681782,-101.2822377,USA,ND,Morton,38059
"Motley, TX, USA",34.07408766,-100.77972199999999,USA,TX,Motley,48345
"Moultrie, IL, USA",39.64187451,-88.62099969,USA,IL,Moultrie,17139
"Mountrail, ND, USA",48.20197971,-102.3555315,USA,ND,Mountrail,38061
"Mower, MN, USA",43.67142874,-92.75234549,USA,MN,Mower,27099
Mozambique,-18.665695,35.529562,Mozambique,,,
"MP, USA",15.0979,145.6739,USA,MP,,69000
MS Zaandam,0.0,0.0,MS Zaandam,,,
"MS, USA",32.7416,-89.6787,USA,MS,,
"MT, USA",46.9219,-110.4544,USA,MT,,
"Muhlenberg, KY, USA",37.21425819,-87.14632053,USA,KY,Muhlenberg,21177
"Multnomah, OR, USA",45.54747959,-122.4169351,USA,OR,Multnomah,41051
"Murray, GA, USA",34.78897608,-84.74993177,USA,GA,Murray,13213
"Murray, MN, USA",44.02216709,-95.76328482,USA,MN,Murray,27101
"Murray, OK, USA",34.48116015,-97.06826283,USA,OK,Murray,40099
"Muscatine, IA, USA",41.48370744,-91.11216970000001,USA,IA,Muscatine,19139
"Muscogee, GA, USA",32.50931999,-84.87142262,USA,GA,Muscogee,13215
"Muskegon, MI, USA",43.29123859,-86.15176712,USA,MI,Muskegon,26121
"Muskingum, OH, USA",39.96575964,-81.94363275,USA,OH,Muskingum,39119
"Muskogee, OK, USA",35.61318461,-95.37802952,USA,OK,Muskogee,40101
"Musselshell, MT, USA",46.49684637,-108.39498,USA,MT,Musselshell,30065
"Nacogdoches, TX, USA",31.62017125,-94.61803994,USA,TX,Nacogdoches,48347
Namibia,-22.9576,18.4904,Namibia,,,
"Nance, NE, USA",41.39750195,-97.99327291,USA,NE,Nance,31125
"Nantucket, MA, USA",41.40674725,-70.68763497,USA,MA,Nantucket,
"Napa, CA, USA",38.50735751,-122.33283899999999,USA,CA,Napa,06055
"Nash, NC, USA",35.96575634,-77.98422508,USA,NC,Nash,37127
"Nassau, FL, USA",30.61037141,-81.80297522,USA,FL,Nassau,12089
"Nassau, NY, USA",40.74066522,-73.58941873,USA,NY,Nassau,36059
"Natchitoches, LA, USA",31.72321584,-93.09816516,USA,LA,Natchitoches,22069
"Natrona, WY, USA",42.96180148,-106.797885,USA,WY,Natrona,56025
"Navajo, AZ, USA",35.3997715,-110.3218983,USA,AZ,Navajo,04017
"Navarro, TX, USA",32.04620681,-96.47428766,USA,TX,Navarro,48349
"NC, USA",35.6301,-79.8064,USA,NC,,
"ND, USA",47.528912,-99.784012,USA,ND,,
"NE, USA",41.1254,-98.2681,USA,NE,,
"Nelson, KY, USA",37.80335779,-85.4657193,USA,KY,Nelson,21179
"Nelson, ND, USA",47.9226426,-98.19038437,USA,ND,Nelson,38063
"Nelson, VA, USA",37.78790447,-78.88498513,USA,VA,Nelson,51125
"Nemaha, KS, USA",39.78345387,-96.01392079,USA,KS,Nemaha,20131
"Nemaha, NE, USA",40.38514847,-95.85433992,USA,NE,Nemaha,31127
"Neosho, KS, USA",37.55862897,-95.30670046,USA,KS,Neosho,20133
Nepal,28.3949,84.1240,Nepal,,,
"Neshoba, MS, USA",32.75339664,-89.11726492,USA,MS,Neshoba,28099
"Ness, KS, USA",38.47974157,-99.91547333,USA,KS,Ness,20135
Netherlands,52.1326,5.2913,Netherlands,,,
"Netherlands, Netherlands",52.1326,5.2913,Netherlands,Netherlands,,
"Nevada, AR, USA",33.66340119,-93.30632432,USA,AR,Nevada,05099
"Nevada, CA, USA",39.30394768,-120.76272809999999,USA,CA,Nevada,06057
"New Brunswick, Canada",46.5653,-66.4619,Canada,New Brunswick,,
"New Caledonia, France",-20.9043,165.6180,France,New Caledonia,,
"New Castle, DE, USA",39.57992638,-75.64054974,USA,DE,New Castle,10003
"New Hanover, NC, USA",34.25758282,-77.87075626,USA,NC,New Hanover,37129
"New Haven, CT, USA",41.408032500000004,-72.93620426,USA,CT,New Haven,09009
"New Kent, VA, USA",37.50694406,-76.99828634,USA,VA,New Kent,51127
"New London, CT, USA",41.48896435,-72.10430976,USA,CT,New London,09011
"New Madrid, MO, USA",36.59666326,-89.66070007,USA,MO,New Madrid,29143
"New South Wales, Australia",-33.8688,151.2093,Australia,New South Wales,,
"New York City, NY, USA",40.7128,-74.0060,USA,NY,New York City,
"New York, NY, USA",40.76727260000001,-73.97152637,USA,NY,New York,36061
New Zealand,-40.9006,174.886,New Zealand,,,
"Newaygo, MI, USA",43.554373999999996,-85.80070107,USA,MI,Newaygo,26123
"Newberry, SC, USA",34.28629098,-81.59935761,USA,SC,Newberry,45071
"Newfoundland and Labrador, Canada",53.1355,-57.6604,Canada,Newfoundland and Labrador,,
"Newport News, VA, USA",37.08166899,-76.51754109,USA,VA,Newport News,51700
"Newport, RI, USA",41.5642026,-71.26569799,USA,RI,Newport,44005
"Newton, AR, USA",35.91947491,-93.21612969,USA,AR,Newton,5101
"Newton, GA, USA",33.55514538,-83.84547140000002,USA,GA,Newton,13217
"Newton, IN, USA",40.95610449,-87.39635768,USA,IN,Newton,18111
"Newton, MO, USA",36.90519407,-94.3394104,USA,MO,Newton,29145
"Newton, MS, USA",32.40021118,-89.11843336,USA,MS,Newton,28101
"Newton, TX, USA",30.78548982,-93.74408813,USA,TX,Newton,48351
"Nez Perce, ID, USA",46.32638236,-116.75009750000001,USA,ID,Nez Perce,16069
"NH, USA",43.4525,-71.5639,USA,NH,,
"Niagara, NY, USA",43.19898042,-78.74777412,USA,NY,Niagara,36063
Nicaragua,12.8654,-85.2072,Nicaragua,,,
"Nicholas, KY, USA",38.33342292,-84.01889177,USA,KY,Nicholas,21181
"Nicholas, WV, USA",38.29617706,-80.79759588,USA,WV,Nicholas,54067
"Nicollet, MN, USA",44.35291112,-94.24710352,USA,MN,Nicollet,27103
Niger,17.607789,8.081666,Niger,,,
Nigeria,9.0820,8.6753,Nigeria,,,
"Ningxia, China",37.2692,106.1655,China,Ningxia,,
"Niobrara, WY, USA",43.05607708,-104.47588959999999,USA,WY,Niobrara,56027
"NJ, USA",40.2989,-74.5210,USA,NJ,,
"NM, USA",34.8405,-106.2485,USA,NM,,
"Noble, IN, USA",41.39672484,-85.41966713,USA,IN,Noble,18113
"Noble, OH, USA",39.76818851,-81.45937183,USA,OH,Noble,39121
"Noble, OK, USA",36.38953329,-97.22928674,USA,OK,Noble,40103
"Nobles, MN, USA",43.67434621,-95.75329576,USA,MN,Nobles,27105
"Nodaway, MO, USA",40.36079813,-94.88133008,USA,MO,Nodaway,29147
"Nolan, TX, USA",32.30365282,-100.4060208,USA,TX,Nolan,48353
"Nome, AK, USA",64.90320724,-164.0353804,USA,AK,Nome,02180
"Norfolk, MA, USA",42.16073095,-71.20530408,USA,MA,Norfolk,25021
"Norfolk, VA, USA",36.89934014,-76.26420872,USA,VA,Norfolk,51710
"Norman, MN, USA",47.32628443,-96.45620947,USA,MN,Norman,27107
North Macedonia,41.6086,21.7453,North Macedonia,,,
"North Slope, AK, USA",69.31479216,-153.4836093,USA,AK,North Slope,02185
"Northampton, NC, USA",36.41736238,-77.39769443,USA,NC,Northampton,37131
"Northampton, PA, USA",40.75182733,-75.30471829,USA,PA,Northampton,42095
"Northampton, VA, USA",37.34062933,-75.87751591,USA,VA,Northampton,51131
"Northern Territory, Australia",-12.4634,130.8456,Australia,Northern Territory,,
"Northumberland, PA, USA",40.84785433,-76.70798222,USA,PA,Northumberland,42097
"Northumberland, VA, USA",37.89202088,-76.41949732,USA,VA,Northumberland,51133
"Northwest Arctic, AK, USA",67.04919196,-159.7503946,USA,AK,Northwest Arctic,2188
"Northwest Territories, Canada",64.8255,-124.8457,Canada,Northwest Territories,,
"Norton, KS, USA",39.78443827,-99.90286639,USA,KS,Norton,20137
"Norton, VA, USA",36.93357076,-82.62750411,USA,VA,Norton,51720
Norway,60.4720,8.4689,Norway,,,
"Norwell, MA, USA",42.1615,-70.7928,USA,MA,Norwell,
"Nottoway, VA, USA",37.1435975,-78.05065922,USA,VA,Nottoway,51135
"Nova Scotia, Canada",44.681999999999995,-63.7443,Canada,Nova Scotia,,
"Nowata, OK, USA",36.79843529,-95.61902331,USA,OK,Nowata,40105
"Noxubee, MS, USA",33.11009499,-88.56949061,USA,MS,Noxubee,28103
"Nuckolls, NE, USA",40.17637905,-98.04743961,USA,NE,Nuckolls,31129
"Nueces, TX, USA",27.736286,-97.5433285,USA,TX,Nueces,48355
"NV, USA",38.3135,-117.0554,USA,NV,,
"NY, USA",42.1657,-74.9481,USA,NY,,
"Nye, NV, USA",38.04264256,-116.47227020000001,USA,NV,Nye,32023
"Oakland, MI, USA",42.66090111,-83.38595416,USA,MI,Oakland,26125
"Obion, TN, USA",36.35732446,-89.14921589,USA,TN,Obion,47131
"O'Brien, IA, USA",43.08310673,-95.62474482,USA,IA,O'Brien,19141
occupied Palestinian territory,31.9522,35.2332,occupied Palestinian territory,,,
"Ocean, NJ, USA",39.8895449,-74.28089251,USA,NJ,Ocean,34029
"Oceana, MI, USA",43.64124435,-86.26726673,USA,MI,Oceana,26127
"Ochiltree, TX, USA",36.27829105,-100.8158184,USA,TX,Ochiltree,48357
"Oconee, GA, USA",33.83749973,-83.43679568,USA,GA,Oconee,13219
"Oconee, SC, USA",34.75225169,-83.06742317,USA,SC,Oconee,45073
"Oconto, WI, USA",45.02715345,-88.26807503,USA,WI,Oconto,55083
"Ogemaw, MI, USA",44.33481032,-84.12725175,USA,MI,Ogemaw,26129
"Oglala Lakota, SD, USA",43.33749164,-102.55554980000001,USA,SD,Oglala Lakota,46102
"Ogle, IL, USA",42.04165196,-89.32184679,USA,IL,Ogle,17141
"Oglethorpe, GA, USA",33.878629600000004,-83.08278123,USA,GA,Oglethorpe,13221
"OH, USA",40.3888,-82.7649,USA,OH,,
"Ohio, IN, USA",38.955304999999996,-84.96515993,USA,IN,Ohio,18115
"Ohio, KY, USA",37.47751843,-86.85368087,USA,KY,Ohio,21183
"Ohio, WV, USA",40.0955451,-80.62203992,USA,WV,Ohio,54069
"OK, USA",35.5653,-96.9289,USA,OK,,
"Okaloosa, FL, USA",30.69143028,-86.59267105,USA,FL,Okaloosa,12091
"Okanogan, WA, USA",48.54855019,-119.73872240000001,USA,WA,Okanogan,53047
"Okeechobee, FL, USA",27.386336199999995,-80.88944347,USA,FL,Okeechobee,12093
"Okfuskee, OK, USA",35.46485198,-96.32639984,USA,OK,Okfuskee,40107
"Oklahoma, OK, USA",35.55140095,-97.40716948,USA,OK,Oklahoma,40109
"Okmulgee, OK, USA",35.64661916,-95.96432828,USA,OK,Okmulgee,40111
"Oktibbeha, MS, USA",33.42491685,-88.87905132,USA,MS,Oktibbeha,28105
"Oldham, KY, USA",38.39791089,-85.448222,USA,KY,Oldham,21185
"Oldham, TX, USA",35.40425596,-102.6027606,USA,TX,Oldham,48359
"Oliver, ND, USA",47.11530482,-101.3406158,USA,ND,Oliver,38065
"Olmsted, MN, USA",44.00374114,-92.40209944,USA,MN,Olmsted,27109
"Omaha, NE (From Diamond Princess), USA",41.2545,-95.9758,USA,NE (From Diamond Princess),Omaha,
Oman,21.4735,55.9754,Oman,,,
"Oneida, ID, USA",42.1949428,-112.5407838,USA,ID,Oneida,16071
"Oneida, NY, USA",43.24375382,-75.43710392,USA,NY,Oneida,36065
"Oneida, WI, USA",45.70677897,-89.51944105,USA,WI,Oneida,55085
"Onondaga, NY, USA",43.00491923,-76.19971155,USA,NY,Onondaga,36067
"Onslow, NC, USA",34.72607366,-77.42908179,USA,NC,Onslow,37133
"Ontario, Canada",51.2538,-85.3232,Canada,Ontario,,
"Ontario, NY, USA",42.85145728,-77.30874425,USA,NY,Ontario,36069
"Ontonagon, MI, USA",46.665226200000006,-89.31390481,USA,MI,Ontonagon,26131
"OR, USA",44.5720,-122.0709,USA,OR,,
"Orange, CA, USA",33.7879,-117.8531,USA,CA,Orange,
"Orange, FL, USA",28.51367621,-81.31799498,USA,FL,Orange,12095
"Orange, IN, USA",38.5411892,-86.49523093,USA,IN,Orange,18117
"Orange, NC, USA",36.06092947,-79.12167935,USA,NC,Orange,37135
"Orange, NY, USA",41.40337468,-74.30240757,USA,NY,Orange,36071
"Orange, TX, USA",30.11879481,-93.89412775,USA,TX,Orange,48361
"Orange, VA, USA",38.24530219,-78.01560400000002,USA,VA,Orange,51137
"Orange, VT, USA",44.00470222,-72.37640104,USA,VT,Orange,50017
"Orangeburg, SC, USA",33.4391073,-80.79886287,USA,SC,Orangeburg,45075
"Oregon, MO, USA",36.68710164,-91.4033755,USA,MO,Oregon,29149
"Orleans, LA, USA",30.06971951,-89.92660315,USA,LA,Orleans,22071
"Orleans, NY, USA",43.2516977,-78.2320066,USA,NY,Orleans,36073
"Orleans, VT, USA",44.82964024,-72.24562697,USA,VT,Orleans,50019
"Osage, KS, USA",38.65235984,-95.72707998,USA,KS,Osage,20139
"Osage, MO, USA",38.46036182,-91.8613635,USA,MO,Osage,29151
"Osage, OK, USA",36.62888819,-96.39635704,USA,OK,Osage,40113
"Osborne, KS, USA",39.3503437,-98.76753828,USA,KS,Osborne,20141
"Osceola, FL, USA",28.06312234,-81.14882926,USA,FL,Osceola,12097
"Osceola, IA, USA",43.37824276,-95.62422844,USA,IA,Osceola,19143
"Osceola, MI, USA",43.98992088,-85.32566756,USA,MI,Osceola,26133
"Oscoda, MI, USA",44.68192279,-84.12939244,USA,MI,Oscoda,26135
"Oswego, NY, USA",43.42778894,-76.14635194,USA,NY,Oswego,36075
"Otero, CO, USA",37.9014485,-103.7173385,USA,CO,Otero,08089
"Otero, NM, USA",32.61348406,-105.7417604,USA,NM,Otero,35035
"Otoe, NE, USA",40.64843556,-96.13374142,USA,NE,Otoe,31131
"Otsego, MI, USA",45.02085831,-84.59898295,USA,MI,Otsego,26137
"Otsego, NY, USA",42.63492579,-75.03151402,USA,NY,Otsego,36077
"Ottawa, KS, USA",39.13237408,-97.65020313,USA,KS,Ottawa,20143
"Ottawa, MI, USA",42.95996803,-85.9969107,USA,MI,Ottawa,26139
"Ottawa, OH, USA",41.53781826,-83.0940185,USA,OH,Ottawa,39123
"Ottawa, OK, USA",36.83532655,-94.81011909,USA,OK,Ottawa,40115
"Otter Tail, MN, USA",46.40846929,-95.70835255,USA,MN,Otter Tail,27111
"Ouachita, AR, USA",33.58839816,-92.87795984,USA,AR,Ouachita,05103
"Ouachita, LA, USA",32.47645559,-92.15704172,USA,LA,Ouachita,22073
"Ouray, CO, USA",38.14717457,-107.7675136,USA,CO,Ouray,8091
"Out of MI, MI, USA",0.0,0.0,USA,MI,Out of MI,
"Out of OK, OK, USA",0.0,0.0,USA,OK,Out of OK,
"Out of TN, TN, USA",0.0,0.0,USA,TN,Out of TN,
"Out of UT, UT, USA",0.0,0.0,USA,UT,Out of UT,
"Outagamie, WI, USA",44.41578887,-88.46565023,USA,WI,Outagamie,55087
"Overton, TN, USA",36.34117832,-85.28989535,USA,TN,Overton,47133
"Owen, IN, USA",39.31145587,-86.83900724,USA,IN,Owen,18119
"Owen, KY, USA",38.51679143,-84.82404619,USA,KY,Owen,21187
"Owsley, KY, USA",37.42823949,-83.68811419,USA,KY,Owsley,21189
"Owyhee, ID, USA",42.58016894,-116.16938710000001,USA,ID,Owyhee,16073
"Oxford, ME, USA",44.49952995,-70.75682123,USA,ME,Oxford,23017
"Ozark, MO, USA",36.64916339,-92.44459066,USA,MO,Ozark,29153
"Ozaukee, WI, USA",43.38352225,-87.94625009,USA,WI,Ozaukee,55089
"PA, USA",40.5908,-77.2098,USA,PA,,
"Pacific, WA, USA",46.55418369,-123.7285716,USA,WA,Pacific,53049
"Page, IA, USA",40.7393172,-95.1497813,USA,IA,Page,19145
"Page, VA, USA",38.61807452,-78.48797204,USA,VA,Page,51139
Pakistan,30.3753,69.3451,Pakistan,,,
Palestine,31.9522,35.2332,Palestine,,,
"Palm Beach, FL, USA",26.64676272,-80.46536002,USA,FL,Palm Beach,12099
"Palo Alto, IA, USA",43.08193849,-94.67824621,USA,IA,Palo Alto,19147
"Palo Pinto, TX, USA",32.75310985,-98.31319001,USA,TX,Palo Pinto,48363
"Pamlico, NC, USA",35.15253315,-76.66559823,USA,NC,Pamlico,37137
Panama,8.538,-80.7821,Panama,,,
"Panola, MS, USA",34.36398677,-89.95064249,USA,MS,Panola,28107
"Panola, TX, USA",32.163959600000005,-94.30552481,USA,TX,Panola,48365
Papua New Guinea,-6.314993,143.95555,Papua New Guinea,,,
Paraguay,-23.4425,-58.4438,Paraguay,,,
"Park, CO, USA",39.120926000000004,-105.7182065,USA,CO,Park,08093
"Park, MT, USA",45.48965095,-110.52643940000002,USA,MT,Park,30067
"Park, WY, USA",44.52157546,-109.58528249999999,USA,WY,Park,56029
"Parke, IN, USA",39.77202286,-87.20375833,USA,IN,Parke,18121
"Parker, TX, USA",32.77757172,-97.80500621,USA,TX,Parker,48367
"Parmer, TX, USA",34.52993409,-102.78446679999999,USA,TX,Parmer,48369
"Pasco, FL, USA",28.30810945,-82.40227529,USA,FL,Pasco,12101
"Pasquotank, NC, USA",36.26723798,-76.25134778,USA,NC,Pasquotank,37139
"Passaic, NJ, USA",41.03238628,-74.29954144,USA,NJ,Passaic,34031
"Patrick, VA, USA",36.6801638,-80.2865648,USA,VA,Patrick,51141
"Paulding, GA, USA",33.91969522,-84.86848792,USA,GA,Paulding,13223
"Paulding, OH, USA",41.11676341,-84.5801017,USA,OH,Paulding,39125
"Pawnee, KS, USA",38.18108732,-99.23692334,USA,KS,Pawnee,20145
"Pawnee, NE, USA",40.13141096,-96.23705437,USA,NE,Pawnee,31133
"Pawnee, OK, USA",36.31743373,-96.70331759999999,USA,OK,Pawnee,40117
"Payette, ID, USA",44.00545243,-116.7647695,USA,ID,Payette,16075
"Payne, OK, USA",36.07695283,-96.97584944,USA,OK,Payne,40119
"Peach, GA, USA",32.56934316,-83.82937,USA,GA,Peach,13225
"Pearl River, MS, USA",30.77090935,-89.58677275,USA,MS,Pearl River,28109
"Pecos, TX, USA",30.78097267,-102.72412609999999,USA,TX,Pecos,48371
"Pembina, ND, USA",48.76623521,-97.5523809,USA,ND,Pembina,38067
"Pemiscot, MO, USA",36.2130572,-89.78742322,USA,MO,Pemiscot,29155
"Pend Oreille, WA, USA",48.53234021,-117.2741804,USA,WA,Pend Oreille,53051
"Pender, NC, USA",34.52265624,-77.90352133,USA,NC,Pender,37141
"Pendleton, KY, USA",38.69607718,-84.35599463,USA,KY,Pendleton,21191
"Pendleton, WV, USA",38.68314479,-79.35084086,USA,WV,Pendleton,54071
"Pennington, MN, USA",48.06642577,-96.0370814,USA,MN,Pennington,27113
"Pennington, SD, USA",44.0025835,-102.8240777,USA,SD,Pennington,46103
"Penobscot, ME, USA",45.40194593,-68.65020455,USA,ME,Penobscot,23019
"Peoria, IL, USA",40.78702156,-89.76078901,USA,IL,Peoria,17143
"Pepin, WI, USA",44.58307413,-91.99949611,USA,WI,Pepin,55091
"Perkins, NE, USA",40.85082525,-101.6502942,USA,NE,Perkins,31135
"Perkins, SD, USA",45.49049506,-102.47555859999999,USA,SD,Perkins,46105
"Perquimans, NC, USA",36.17847453,-76.40603143,USA,NC,Perquimans,37143
"Perry, AL, USA",32.64048341,-87.29770589,USA,AL,Perry,01105
"Perry, AR, USA",34.945915299999996,-92.94372564,USA,AR,Perry,05105
"Perry, IL, USA",38.08510853,-89.36856219,USA,IL,Perry,17145
"Perry, IN, USA",38.07809328,-86.63741946,USA,IN,Perry,18123
"Perry, KY, USA",37.25023553,-83.22922731,USA,KY,Perry,21193
"Perry, MO, USA",37.70660776,-89.82741088,USA,MO,Perry,29157
"Perry, MS, USA",31.17161885,-88.99281835,USA,MS,Perry,28111
"Perry, OH, USA",39.73508655,-82.23804971,USA,OH,Perry,39127
"Perry, PA, USA",40.40206612,-77.26297447,USA,PA,Perry,42099
"Perry, TN, USA",35.63708728,-87.86139634,USA,TN,Perry,47135
"Pershing, NV, USA",40.44003782,-118.40056409999998,USA,NV,Pershing,32027
"Person, NC, USA",36.38989032,-78.97217358,USA,NC,Person,37145
Peru,-9.1900,-75.0152,Peru,,,
"Petersburg, AK, USA",57.13978948,-132.9540995,USA,AK,Petersburg,02195
"Petersburg, VA, USA",37.20530399,-77.39368102,USA,VA,Petersburg,51730
"Petroleum, MT, USA",47.118246299999996,-108.2508876,USA,MT,Petroleum,30069
"Pettis, MO, USA",38.72798918,-93.28471706,USA,MO,Pettis,29159
"Phelps, MO, USA",37.87736118,-91.79351727,USA,MO,Phelps,29161
"Phelps, NE, USA",40.51156033,-99.41461667,USA,NE,Phelps,31137
"Philadelphia, PA, USA",40.00338507,-75.1379271,USA,PA,Philadelphia,42101
Philippines,13.0000,122.0000,Philippines,,,
"Phillips, AR, USA",34.43268455,-90.84800154,USA,AR,Phillips,05107
"Phillips, CO, USA",40.59414277,-102.3577703,USA,CO,Phillips,08095
"Phillips, KS, USA",39.78465501,-99.34668865,USA,KS,Phillips,20147
"Phillips, MT, USA",48.25936577,-107.9128511,USA,MT,Phillips,30071
"Piatt, IL, USA",40.01360584,-88.59319339,USA,IL,Piatt,17147
"Pickaway, OH, USA",39.64170392,-83.0243386,USA,OH,Pickaway,39129
"Pickens, AL, USA",33.28094866,-88.08818103,USA,AL,Pickens,01107
"Pickens, GA, USA",34.46589159,-84.46406611,USA,GA,Pickens,13227
"Pickens, SC, USA",34.88807695,-82.72791551,USA,SC,Pickens,45077
"Pickett, TN, USA",36.55606529,-85.07763299999998,USA,TN,Pickett,47137
"Pierce, GA, USA",31.35928155,-82.21598442,USA,GA,Pierce,13229
"Pierce, ND, USA",48.24977025,-99.96407787,USA,ND,Pierce,38069
"Pierce, NE, USA",42.26434853,-97.60122773,USA,NE,Pierce,31139
"Pierce, WA, USA",47.03892768,-122.14059579999999,USA,WA,Pierce,53053
"Pierce, WI, USA",44.71850291,-92.4224416,USA,WI,Pierce,55093
