Location Name Key,Latitude,Longitude
"Wayne, KY, USA",36.80310688,-84.8251971
"Wayne, MI, USA",42.28098405,-83.281255
"Wayne, MO, USA",37.11303869,-90.46001416
"Wayne, MS, USA",31.64135687,-88.69573913
"Wayne, NC, USA",35.36438125,-78.00027268
"Wayne, NE, USA",42.20934475,-97.11926964
"Wayne, NY, USA",43.15494365,-77.02976528
"Wayne, OH, USA",40.82925852,-81.88844833
"Wayne, PA, USA",41.64938475,-75.29956506
"Wayne, TN, USA",35.23868267,-87.78644456
"Wayne, UT, USA",38.32335822,-110.9096801
"Wayne, WV, USA",38.14901357,-82.42287994
"Waynesboro, VA, USA",38.06451466,-78.90293905
"Weakley, TN, USA",36.29896232,-88.71990865
"Webb, TX, USA",27.7610369,-99.33237355
"Weber, UT, USA",41.27116049,-111.9145117
"Webster, GA, USA",32.04066113,-84.54742852
"Webster, IA, USA",42.42853483,-94.17987389
"Webster, KY, USA",37.52168356,-87.67989953
"Webster, LA, USA",32.70847669,-93.33121835
"Webster, MO, USA",37.2813734,-92.876329
"Webster, MS, USA",33.61300486,-89.28392912
"Webster, NE, USA",40.17642643,-98.50019851
"Webster, WV, USA",38.49370949,-80.4202023
"Weld, CO, USA",40.55499405,-104.39296209999999
"Wells, IN, USA",40.72934187,-85.22132966
"Wells, ND, USA",47.58614526,-99.65904998
West Bank and Gaza,31.9522,35.2332
"West Baton Rouge, LA, USA",30.46058217,-91.30989571
"West Carroll, LA, USA",32.78550125,-91.461201
"West Feliciana, LA, USA",30.87882871,-91.4148538
"Westchester, NY, USA",41.16278376,-73.75741653
"Western Australia, Australia",-31.9505,115.8605
"Westmoreland, PA, USA",40.31377979999999,-79.46615476
"Westmoreland, VA, USA",38.11021557,-76.80213247
"Weston, WY, USA",43.83961191,-104.56748809999999
"Wetzel, WV, USA",39.6065771,-80.64016540000001
"Wexford, MI, USA",44.33853602,-85.57712739
"Wharton, TX, USA",29.27765923,-96.22319248
"Whatcom, WA, USA",48.82227976,-121.7490018
"Wheatland, MT, USA",46.46652491,-109.84646359999999
"Wheeler, GA, USA",32.12009104,-82.72574721
"Wheeler, NE, USA",41.91482725,-98.52798941
"Wheeler, OR, USA",44.72698162,-120.02814270000002
"Wheeler, TX, USA",35.40114335,-100.26995140000001
"White Pine, NV, USA",39.44157041,-114.89996599999999
"White, AR, USA",35.25688493,-91.74908296
"White, GA, USA",34.64624278,-83.74905525
"White, IL, USA",38.08706198,-88.17657461
"White, IN, USA",40.74911165,-86.86492015
"White, TN, USA",35.92929884,-85.45591799
"Whiteside, IL, USA",41.75509713,-89.91556058
"Whitfield, GA, USA",34.80987459,-84.96093476
"Whitley, IN, USA",41.13863784,-85.50791236
"Whitley, KY, USA",36.75700531,-84.14541217
"Whitman, WA, USA",46.90022523,-117.52417630000001
"WI, USA",44.2685,-89.6165
"Wibaux, MT, USA",46.95925154,-104.2510927
"Wichita, KS, USA",38.48178252,-101.3471509
"Wichita, TX, USA",33.98842886,-98.70410340000001
"Wicomico, MD, USA",38.37301947,-75.62705831
"Wilbarger, TX, USA",34.07945812,-99.24178437
"Wilcox, AL, USA",31.98773215,-87.30891118
"Wilcox, GA, USA",31.97496928,-83.43438555
"Wilkes, GA, USA",33.78290391,-82.74286107
"Wilkes, NC, USA",36.2084135,-81.16232895
"Wilkin, MN, USA",46.35721532,-96.4684375
"Wilkinson, GA, USA",32.80291082,-83.17140684
"Wilkinson, MS, USA",31.16078225,-91.31018819
"Will, IL, USA",41.44619267,-87.97862712
"Willacy, TX, USA",26.47411727,-97.61535848
"Williams, ND, USA",48.34522353,-103.4793387
"Williams, OH, USA",41.56052014,-84.58429552
"Williamsburg, SC, USA",33.62190129,-79.72767442
"Williamsburg, VA, USA",37.28131268,-76.70905141
"Williamson, IL, USA",37.73033511,-88.92994027
"Williamson, TN, USA",35.89099229,-86.89281867
"Williamson, TX, USA",30.64655664,-97.6004854
"Wilson, KS, USA",37.55937174,-95.74323255
"Wilson, NC, USA",35.70625477,-77.917978
"Wilson, TN, USA",36.15496772,-86.29775884
"Wilson, TX, USA",29.1732598,-98.08693082
"Winchester, VA, USA",39.17054517,-78.17325058
"Windham, CT, USA",41.82972709,-71.98182316
"Windham, VT, USA",42.986982,-72.71268875
"Windsor, VT, USA",43.58010937,-72.58595157
"Winkler, TX, USA",31.85008651,-103.0485163
"Winn, LA, USA",31.94449367,-92.63789413
"Winnebago, IA, USA",43.37751174,-93.73407298
"Winnebago, IL, USA",42.33641854,-89.16085327
"Winnebago, WI, USA",44.06886922,-88.64477096
"Winneshiek, IA, USA",43.29094334,-91.84422722
"Winona, MN, USA",43.98772283,-91.78081305
"Winston, AL, USA",34.15030532,-87.37325922
"Winston, MS, USA",33.08747908,-89.03391385
"Wirt, WV, USA",39.02775007,-81.37473928
"Wise, TX, USA",33.21570665,-97.65460265
"Wise, VA, USA",36.9746148,-82.62410519
"Wolfe, KY, USA",37.73941626,-83.49303612
"Wood, OH, USA",41.36224827,-83.62285108
"Wood, TX, USA",32.78722382,-95.38236368
"Wood, WI, USA",44.45537896,-90.04158336
"Wood, WV, USA",39.20967886,-81.5162836
"Woodbury, IA, USA",42.38979414,-96.0459439
"Woodford, IL, USA",40.78579374,-89.20973757
"Woodford, KY, USA",38.04178222,-84.7417556
"Woodruff, AR, USA",35.18902527,-91.2439489
"Woods, OK, USA",36.76705782,-98.86573064
"Woodson, KS, USA",37.8865336,-95.74006277
"Woodward, OK, USA",36.42316318,-99.26283045
"Worcester, MA, USA",42.35026951,-71.90493363
"Worcester, MD, USA",38.21274277,-75.33200012
"Worth, GA, USA",31.55162306,-83.85090513
"Worth, IA, USA",43.37750768,-93.26087602
"Worth, MO, USA",40.47945588,-94.42328751
"Wrangell, AK, USA",56.3202004,-132.0583731
"Wright, IA, USA",42.73305373,-93.73515113
"Wright, MN, USA",45.17297924,-93.96234781
"Wright, MO, USA",37.27029221,-92.46914488
"WV, USA",38.4912,-80.9545
"WY, USA",42.7560,-107.3025
"Wyandot, OH, USA",40.84339621,-83.30734173
"Wyandotte, KS, USA",39.11727348,-94.76378225
"Wyoming, NY, USA",42.70145109,-78.22199579
"Wyoming, PA, USA",41.51955538,-76.01074915
"Wyoming, WV, USA",37.612327,-81.54511071
"Wythe, VA, USA",36.91582035,-81.07834059
"Xinjiang, China",41.1129,85.2401
"Yadkin, NC, USA",36.16222629,-80.66239436
"Yakima, WA, USA",46.45738486,-120.73801259999999
"Yakutat, AK, USA",59.890980799999994,-140.36014509999998
"Yalobusha, MS, USA",34.02824175,-89.70762049999998
"Yamhill, OR, USA",45.23330449,-123.3086963
"Yancey, NC, USA",35.90079156,-82.31237181
"Yankton, SD, USA",43.00924485,-97.39467635
"Yates, NY, USA",42.63505484,-77.10369919
"Yavapai, AZ, USA",34.59933926,-112.5538588
"Yazoo, MS, USA",32.77890365,-90.39656148
"Yell, AR, USA",35.00292371,-93.41171338
"Yellow Medicine, MN, USA",44.71710183,-95.86842453
"Yellowstone, MT, USA",45.93955949,-108.2691486
"Yoakum, TX, USA",33.17320212,-102.82764329999999
"Yolo, CA, USA",38.68278902,-121.90182879999999
"York, ME, USA",43.47808377,-70.71052375
"York, NE, USA",40.87272618,-97.59710186
"York, PA, USA",39.9210089,-76.73040131
"York, SC, USA",34.97281497,-81.18085944
"York, VA, USA",37.24374789,-76.54412815
"Young, TX, USA",33.17659707,-98.68790885
"Yuba, CA, USA",39.26255932,-121.35356440000001
"Yukon, Canada",64.2823,-135.0
"Yukon-Koyukuk, AK, USA",65.50815459,-151.39073869999999
"Yuma, AZ, USA",32.76895712,-113.90666740000002
"Yuma, CO, USA",40.00346839,-102.4258673
"Yunnan, China",24.9740,101.4870
Zambia,-13.133897,27.849332
"Zapata, TX, USA",27.00156391,-99.16987152
"Zavala, TX, USA",28.86617238,-99.76050829
"Zhejiang, China",29.1832,120.0934
"Ziebach, SD, USA",44.97881876,-101.6654622
Zimbabwe,-19.015438,29.154857
"Ashland, NE, USA",41.036140,-96.360940
Australia,-25.274399,133.775131
"Bavaria, Germany",48.917431,11.407980
"Cruise Ship, Others",25.695980,32.645649
"External territories, Australia",-10.484470,105.637100
"From Diamond Princess, Israel",32.089556,34.797614
Ivory Coast,-22.497511,17.015369
"Jervis Bay Territory, Australia",-35.140020,150.728240
"Nashua, NH, USA",42.757870,-71.463951
"None, Austria",47.516232,14.550072
"None, Iraq",33.223190,43.679291
"None, Lebanon",33.854721,35.862286
North Ireland,54.597271,-5.930110
"Out-of-state, TN, USA",36.162663,-86.781601
"Plymonth, MA, USA",41.955750,-70.664390
"Sterling, AK, USA",60.537470,-150.765050
"Travis, CA, USA",38.291790,-121.921097
"Unknown, TN, USA",36.162663,-86.781601
